Glottocode,Name,Macroarea,Latitude,Longitude,ISO639P3code,Family
wash1253,Washo,North America,38.8184,-119.64,was,
ando1256,Andoque,South America,-0.53751,-72.0869,ano,
moch1259,Mochica,South America,-8.01667,-79.0,omc,
kwaz1243,Kwaza,South America,-11.6667,-61.1833,xwa,
cams1241,Camsá,South America,1.14537,-76.8931,kbh,
kuna1268,Kunama,Africa,14.5879,37.5292,kun,
buru1296,Burushaski,Eurasia,36.2161,74.8236,bsk,
cofa1242,Cofán,South America,0.276675,-77.0643,con,
sulk1246,Sulka,Papunesia,-5.03471,151.891,sua,
mose1249,Mosetén-Chimané,South America,-14.64448,-67.83756,cas,
tiwi1244,Tiwi,Australia,-11.6308,130.949,tiw,
sume1241,Sumerian,Eurasia,31.3,45.6667,sux,
yura1255,Yuracaré,South America,-16.7479,-65.1224,yuz,
lavu1241,Lavukaleve,Papunesia,-9.05569,159.119,lvk,
leco1242,Leco,South America,-15.0092,-67.8818,lec,
coah1252,Coahuilteco,North America,28.2589,-97.89,xcw,
cuit1236,Cuitlatec,North America,18.1,-100.5,cuy,
alse1251,Alsea-Yaquina,North America,44.408,-123.94,aes,
siam1242,Siamou,Africa,10.998,-4.92143,sif,
laal1242,Laal,Africa,10.0063,17.6143,gdm,
kari1254,Kariri,South America,-7.434628,-40.487275,,
savo1255,Savosavo,Papunesia,-9.12853,159.814,svs,
puin1248,Puinave,South America,3.92974,-67.6886,pui,
take1257,Takelma,North America,42.423,-123.452,tkm,
sand1273,Sandawe,Africa,-5.26918,35.4808,sad,
mola1238,Molale,North America,44.556,-122.857,mbe,
timu1245,Timucua,North America,30.3027,-82.3132,tjm,
hadz1240,Hadza,Africa,-3.83115,35.0458,hts,
zuni1245,Zuni,North America,35.0056,-108.782,zun,
guat1253,Guató,South America,-17.8696,-57.2897,gta,
wara1303,Warao,South America,7.50851,-59.3528,wba,
sali1253,Salinan,North America,36.18753,-121.05221,sln,
bilu1245,Bilua,Papunesia,-7.92388,156.663,blb,
tuni1252,Tunica,North America,30.9888,-92.5403,tun,
abun1252,Abun,Papunesia,-0.57073,132.416,kgr,
pira1253,Pirahã,South America,-6.77713,-61.8167,myp,
tabo1241,Tabo,Papunesia,-8.09387,143.305,knv,
bang1363,Bangime,Africa,14.8116,-3.77092,dba,
kusu1250,Kusunda,Eurasia,28.33,82.6,kgg,
klam1254,Klamath-Modoc,North America,42.5861,-121.704,kla,
kuot1243,Kuot,Papunesia,-3.06952,151.537,kto,
karo1304,Karuk,North America,41.8228,-123.315,kyh,
taia1239,Taiap,Papunesia,-4.05047,144.506,gpn,
tonk1249,Tonkawa,North America,30.25,-96.75,tqw,
muni1258,Muniche,South America,-5.7441796,-76.426712,myr,
chim1301,Chimariko,North America,41.0,-123.0,cid,
yuch1247,Yuchi,North America,35.75,-86.75,yuc,
kute1249,Kutenai,North America,48.7892,-115.065,kut,
cayu1262,Cayubaba,South America,-13.2482,-65.4822,cyb,
iton1250,Itonama,South America,-12.80431,-64.35748,ito,
basq1248,Basque,Eurasia,43.2787,-1.31622,eus,
wage1238,Wageman,Australia,-13.8627,131.893,waq,
duna1248,Duna,Papunesia,-5.41439,142.475,duc,
bert1248,Berta,Africa,10.6474,34.7042,wti,
movi1243,Movima,South America,-13.8115,-65.6348,mzp,
nara1262,Nara,Africa,15.3251,37.499,nrb,
fuln1247,Fulniô,South America,-9.02591,-37.1402,fun,
kano1245,Kanoê,South America,-12.1789,-64.5812,kxo,
paez1247,Páez,South America,2.61516,-76.31254,pbb,
seri1257,Seri,North America,28.9877,-112.384,sei,
urar1246,Urarina,South America,-4.44006,-75.4211,ura,
esse1238,Esselen,North America,36.5473,-121.867,esq,
hatt1246,Hattic,Eurasia,40.4,34.6,xht,
iran1263,Irántxe-Münkü,South America,-12.7178,-57.9806,irn,
trum1247,Trumai,South America,-11.8119,-53.5717,tpy,
shab1252,Shabo,Africa,7.64407,35.223,sbf,
yana1271,Yana,North America,39.2769,-121.608,ynn,
sius1254,Siuslaw,North America,42.5111,-124.379,sis,
niha1238,Nihali,Eurasia,21.1886,76.3318,nll,
gaga1251,Gaagudju,Australia,-12.5176,132.643,gbu,
natc1249,Natchez,North America,31.75,-91.33,ncz,
sali1298,Sáliba,South America,5.30115,-69.3843,slc,Saliban
chol1284,Cholón,South America,-9.23129,-75.9621,cht,Hibito-Cholon
coos1249,Hanis,North America,43.4413,-124.16,csz,Coosan
chip1262,Chipaya,South America,-18.73951,-67.89633,cap,Uru-Chipaya
agua1253,Aguaruna,South America,-5.30044,-77.9218,agr,Chicham
mang1381,Mangarrayi,Australia,-14.8,133.5,mpc,Mangarrayi-Maran
gara1269,Garrwa,Australia,-17.4504,137.72014,wrk,Garrwan
nucl1633,Nimboran,Papunesia,-2.5803,140.179,nir,Nimboranic
yuki1243,Northern Yukian,North America,39.8389,-123.296,yuk,Yuki-Wappo
wapp1239,Wappo,North America,38.25,-122.5,wao,Yuki-Wappo
sout2982,Southeastern Pomo,North America,38.9354,-122.599,pom,Pomoan
pure1242,Purepecha,North America,19.2467,-101.631,tsz,Tarascan
pech1241,Pech,North America,15.8033,-85.558,pay,Chibchan
kana1291,Katukína-Kanamarí,South America,-6.45399,-68.7678,knm,Katukinan
west2632,Western Keres,North America,34.9733,-107.517,kjq,Keresan
tlin1245,Tlingit,North America,59.4447,-135.29,tli,Athabaskan-Eyak-Tlingit
ofay1240,Ofayé,South America,-22.278,-53.7227,opy,Nuclear-Macro-Je
kara1500,Karajá,South America,-11.1881,-50.3492,kpj,Nuclear-Macro-Je
rikb1245,Rikbaktsa,South America,-11.1887,-58.1942,rkb,Nuclear-Macro-Je
wint1259,Wintu,North America,39.7176,-122.445,wit,Wintuan
cacu1241,Kakua,South America,0.88778,-69.5659,cbv,Kakua-Nukak
misk1235,Mískito,North America,15.1576,-84.2942,miq,Misumalpan
cree1270,Creek,North America,31.0,-87.5,mus,Muskogean
achu1247,Achumawi,North America,41.0979,-121.191,acv,Palaihnihan
cher1273,Cherokee,North America,35.4664,-83.163,chr,Iroquoian
goon1238,Gooniyandi,Australia,-18.4073,126.351,gni,Bunaban
maib1239,Maybrat,Papunesia,-1.3679,132.591,ayz,Maybratic
ward1246,Wardaman,Australia,-15.4155,132.604,wrr,Yangmanic
